Categoria,Plato,Precio
Parrilla,Asado,13500
Parrilla,Asado con papas fritas,15000
Parrilla,Vacio,14500
Parrilla,Vacio con papas fritas,16500
Parrilla,Entraña / Lomo,17500
Parrilla,Entraña / Lomo con papas fritas,20000
Parrilla,Bondiola,12000
Parrilla,Bondiola con papas fritas,13500
Parrilla,Chorizo / Morcilla,6000
Parrilla,Provoleta,10000
Parrilla,Bife de Chorizo,16000
Parrilla,Bife de Chorizo con papas fritas,18500
Minutas,Milanesa,12000
Minutas,Milanesa con papas fritas / puré,13000
Minutas,Milanesa napolitana,14000
Minutas,Milanesa napolitana con papas fritas / puré,16000
Minutas,Milanesa de pollo,12000
Minutas,Milanesa de pollo con papas fritas / puré,13000
Minutas,Milanesa de pollo napolitana con papas fritas / puré,16000
Minutas,Churrasco de Pollo,10000
Minutas,Churrasco de Pollo con papas fritas / puré, 11500
Minutas,Huevo Frito,700
Minutas,Papas fritas / Puré de papa,6000
Minutas,Porción de tortilla,6000
Minutas,Tortilla chica,17000
Minutas,Tortilla grande (5 Personas),24000
Achuras,Chinchulin,6500
Achuras,Riñon,7000
Empanadas,Jamon y Queso,2300
Empanadas,Pollo,2300
Empanadas,Carne,2300
Empanadas,Carne cortada a cuchillo / fritas,2500
Bebidas,Coca cola / Fanta / Sprite,2500
Bebidas,Levité / Aquarius,2200
Bebidas,Powerade,2800
Bebidas,Agua,2000
Bebidas,Soda,2000
